,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
0,245776,2705,6.0,6.0,5.0,7.0,7.0
1,104796,48346,21.0,19.0,18.0,22.0,13.0
2,41770,383018,19.0,19.0,18.0,20.0,17.0
3,81132,401393,8.0,8.0,7.0,9.0,9.0
4,244572,7520,14.0,15.0,11.0,18.0,11.0
5,436197,287812,6.0,7.0,5.0,8.0,7.0
6,61578,451982,7.0,9.0,6.0,10.0,7.0
7,134731,120381,12.0,8.0,3.0,17.0,8.0
8,383155,74916,1.0,5.0,0.0,6.0,2.0
9,274533,376894,5.0,3.0,2.0,6.0,4.0
10,269621,440889,7.0,8.0,6.0,9.0,5.0
11,448829,46013,1.0,6.0,0.0,7.0,2.0
12,450096,318304,15.0,17.0,13.0,19.0,12.0
13,392910,124619,1.0,5.0,0.0,6.0,2.0
14,372844,159742,27.0,26.0,25.0,28.0,27.0
15,44306,266477,22.0,24.0,19.0,27.0,17.0
16,214806,256610,1.0,10.0,0.0,11.0,2.0
17,26659,218948,27.0,23.0,22.0,28.0,23.0
18,18431,126901,37.0,19.0,15.0,41.0,11.0
19,97343,387016,6.0,6.0,4.0,8.0,6.0
20,57110,392060,1.0,8.0,0.0,9.0,2.0
21,441670,212168,4.0,1.0,0.0,5.0,2.0
22,288752,244179,9.0,5.0,4.0,10.0,6.0
23,26518,62322,1.0,6.0,0.0,7.0,2.0
24,300871,188843,2.0,7.0,1.0,8.0,3.0
25,378990,263801,24.0,17.0,15.0,26.0,13.0
26,303408,370315,26.0,25.0,23.0,28.0,22.0
27,187628,399080,2.0,5.0,0.0,7.0,2.0
28,335928,21635,1.0,75.0,0.0,76.0,2.0
29,150088,14346,17.0,19.0,13.0,23.0,13.0
30,50280,421087,9.0,7.0,5.0,11.0,7.0
31,111392,282009,6.0,1.0,0.0,7.0,2.0
32,450479,271221,6.0,6.0,5.0,7.0,5.0
33,365330,211169,6.0,10.0,5.0,11.0,7.0
34,298731,129413,6.0,12.0,5.0,13.0,7.0
35,446576,223020,1.0,77.0,0.0,78.0,2.0
36,156949,179484,4.0,1.0,0.0,5.0,2.0
37,284940,41427,2.0,36.0,1.0,37.0,3.0
38,355900,315044,3.0,5.0,0.0,8.0,2.0
39,367631,164218,30.0,40.0,21.0,49.0,20.0
40,284142,391128,8.0,10.0,7.0,11.0,9.0
41,2447,151029,2.0,4.0,1.0,5.0,3.0
42,10464,350882,1.0,4.0,0.0,5.0,2.0
43,358802,405098,11.0,10.0,9.0,12.0,11.0
44,37383,179607,17.0,3.0,1.0,19.0,3.0
45,12643,27160,10.0,5.0,3.0,12.0,5.0
46,203822,98894,1.0,4.0,0.0,5.0,2.0
47,156869,158110,4.0,4.0,2.0,6.0,4.0
48,222576,373854,5.0,2.0,0.0,7.0,2.0
49,419274,223020,3.0,77.0,1.0,79.0,3.0
50,321856,285502,4.0,4.0,3.0,5.0,5.0
51,360880,286725,1.0,19.0,0.0,20.0,2.0
52,367699,260900,5.0,18.0,3.0,20.0,5.0
53,41788,24522,22.0,20.0,18.0,24.0,20.0
54,305435,273013,3.0,7.0,1.0,9.0,3.0
55,380652,301977,5.0,7.0,4.0,8.0,6.0
56,407912,435341,2.0,11.0,0.0,13.0,2.0
57,229540,242762,25.0,17.0,14.0,28.0,17.0
58,377870,243621,16.0,14.0,12.0,18.0,12.0
59,137320,236322,14.0,18.0,13.0,19.0,11.0
60,414121,344821,4.0,4.0,3.0,5.0,4.0
61,208042,221367,8.0,6.0,3.0,11.0,6.0
62,413647,268761,1.0,27.0,0.0,28.0,2.0
63,178895,79490,5.0,7.0,3.0,9.0,4.0
64,420856,358479,4.0,3.0,2.0,5.0,4.0
65,189860,105269,6.0,8.0,4.0,10.0,5.0
66,203720,221333,4.0,10.0,2.0,12.0,4.0
67,417787,247878,5.0,2.0,1.0,6.0,3.0
68,426890,405618,12.0,13.0,11.0,14.0,12.0
69,356666,194351,1.0,5.0,0.0,6.0,2.0
70,42131,43338,28.0,22.0,8.0,42.0,12.0
71,286652,256611,5.0,6.0,0.0,11.0,3.0
72,144241,42039,1.0,6.0,0.0,7.0,2.0
73,87159,91384,9.0,7.0,5.0,11.0,7.0
74,40567,420018,6.0,8.0,5.0,9.0,7.0
75,368210,314321,6.0,6.0,5.0,7.0,7.0
76,366616,139212,4.0,4.0,0.0,8.0,3.0
77,452226,363428,8.0,1.0,0.0,9.0,5.0
78,66470,243332,16.0,3.0,0.0,19.0,3.0
79,435062,273157,6.0,4.0,3.0,7.0,5.0
80,359991,226424,4.0,6.0,3.0,7.0,5.0
81,129680,99375,1.0,5.0,0.0,6.0,2.0
82,161922,270961,13.0,12.0,9.0,16.0,11.0
83,124415,380033,11.0,2.0,0.0,13.0,3.0
84,300346,73053,4.0,1.0,0.0,5.0,2.0
85,419626,258052,11.0,7.0,5.0,13.0,6.0
86,217219,413109,4.0,1.0,0.0,5.0,2.0
87,249463,448912,4.0,2.0,1.0,5.0,3.0
88,124230,190125,1.0,5.0,0.0,6.0,2.0
89,239184,342510,1.0,15.0,0.0,16.0,2.0
90,160089,189985,26.0,7.0,6.0,27.0,19.0
91,153407,169875,4.0,4.0,0.0,8.0,2.0
92,308214,22743,42.0,29.0,21.0,50.0,25.0
93,295104,64013,2.0,13.0,1.0,14.0,3.0
94,286692,174160,17.0,12.0,11.0,18.0,13.0
95,292826,377008,33.0,31.0,30.0,34.0,27.0
96,89270,433229,5.0,1.0,0.0,6.0,2.0
97,264389,171957,4.0,1.0,0.0,5.0,3.0
98,11127,179659,3.0,5.0,1.0,7.0,3.0
99,220086,75179,2.0,7.0,1.0,8.0,3.0
100,233340,62680,1.0,4.0,0.0,5.0,2.0
101,131649,14850,32.0,31.0,29.0,34.0,27.0
102,395595,182418,6.0,4.0,3.0,7.0,4.0
103,178693,364814,5.0,5.0,3.0,7.0,5.0
104,66427,54275,20.0,13.0,8.0,25.0,11.0
105,11393,279641,10.0,1.0,0.0,11.0,2.0
106,123763,100270,4.0,1.0,0.0,5.0,2.0
107,402981,70815,9.0,2.0,1.0,10.0,3.0
108,214478,43832,4.0,1.0,0.0,5.0,2.0
109,181261,174539,23.0,16.0,15.0,24.0,13.0
110,85718,344247,5.0,4.0,3.0,6.0,5.0
111,47885,112993,1.0,7.0,0.0,8.0,2.0
112,201698,232945,8.0,2.0,1.0,9.0,5.0
113,355901,309227,8.0,10.0,0.0,18.0,5.0
114,42412,285157,18.0,20.0,17.0,21.0,15.0
115,438755,445522,16.0,5.0,0.0,21.0,9.0
116,397885,184672,17.0,19.0,16.0,20.0,15.0
117,324781,201774,10.0,8.0,7.0,11.0,7.0
118,284220,130438,12.0,12.0,11.0,13.0,13.0
119,442059,335524,7.0,2.0,1.0,8.0,5.0
120,117621,150610,11.0,1.0,0.0,12.0,5.0
121,8110,11809,8.0,6.0,5.0,9.0,7.0
122,303175,189581,15.0,14.0,12.0,17.0,9.0
123,414030,409341,5.0,8.0,0.0,13.0,5.0
124,300712,50286,1.0,4.0,0.0,5.0,2.0
125,303559,69147,17.0,21.0,16.0,22.0,15.0
126,274178,204521,1.0,5.0,0.0,6.0,2.0
127,278596,251178,20.0,20.0,18.0,22.0,19.0
128,338419,74392,10.0,9.0,5.0,14.0,8.0
129,19298,446940,7.0,1.0,0.0,8.0,2.0
130,242940,129535,15.0,16.0,9.0,22.0,11.0
131,434997,349552,26.0,10.0,6.0,30.0,12.0
132,218775,222945,6.0,2.0,1.0,7.0,4.0
133,222428,424188,10.0,8.0,7.0,11.0,7.0
134,222178,160784,5.0,4.0,3.0,6.0,5.0
135,188319,127824,15.0,1.0,0.0,16.0,6.0
136,373554,344722,4.0,6.0,0.0,10.0,2.0
137,141741,417412,1.0,5.0,0.0,6.0,2.0
138,277873,248760,8.0,13.0,2.0,19.0,7.0
139,159610,237800,8.0,8.0,4.0,12.0,7.0
140,367665,438532,12.0,11.0,7.0,16.0,8.0
141,176858,85886,4.0,2.0,0.0,6.0,2.0
142,163962,350179,1.0,14.0,0.0,15.0,2.0
143,267076,862,1.0,15.0,0.0,16.0,2.0
144,392618,87401,4.0,1.0,0.0,5.0,2.0
145,7263,149216,1.0,4.0,0.0,5.0,2.0
146,177624,127289,3.0,12.0,0.0,15.0,2.0
147,264389,357774,4.0,1.0,0.0,5.0,3.0
148,430251,303136,1.0,6.0,0.0,7.0,2.0
149,309470,71077,5.0,1.0,0.0,6.0,2.0
150,71839,263634,45.0,36.0,31.0,50.0,31.0
151,109893,295153,1.0,5.0,0.0,6.0,2.0
152,76501,261785,10.0,7.0,5.0,12.0,7.0
153,299724,262824,27.0,31.0,23.0,35.0,20.0
154,156530,21635,1.0,75.0,0.0,76.0,2.0
155,82231,266693,6.0,1.0,0.0,7.0,3.0
156,383018,394300,19.0,19.0,17.0,21.0,17.0
157,245737,433939,11.0,7.0,5.0,13.0,9.0
158,1096,335057,6.0,6.0,5.0,7.0,6.0
159,302515,294858,9.0,7.0,1.0,15.0,8.0
160,352410,363977,7.0,3.0,1.0,9.0,6.0
161,368924,180718,1.0,4.0,0.0,5.0,2.0
162,433871,373746,7.0,1.0,0.0,8.0,2.0
163,61764,145152,6.0,6.0,5.0,7.0,7.0
164,342003,385153,9.0,2.0,1.0,10.0,3.0
165,291350,401789,8.0,14.0,4.0,18.0,6.0
166,941,331149,5.0,1.0,0.0,6.0,2.0
167,376643,190990,7.0,7.0,6.0,8.0,8.0
168,267258,79737,9.0,6.0,5.0,10.0,7.0
169,90875,41590,4.0,2.0,0.0,6.0,2.0
170,186741,138069,4.0,1.0,0.0,5.0,2.0
171,8613,246262,1.0,5.0,0.0,6.0,2.0
172,383114,87855,1.0,4.0,0.0,5.0,2.0
173,226066,244870,6.0,1.0,0.0,7.0,2.0
174,363334,215877,8.0,8.0,7.0,9.0,9.0
175,282600,239792,1.0,7.0,0.0,8.0,2.0
176,440373,166061,8.0,1.0,0.0,9.0,2.0
177,361002,374160,23.0,12.0,8.0,27.0,7.0
178,120357,358446,1.0,9.0,0.0,10.0,2.0
179,111808,450100,5.0,6.0,4.0,7.0,6.0
180,185086,362740,15.0,6.0,5.0,16.0,10.0
181,145187,321666,4.0,1.0,0.0,5.0,2.0
182,387979,231458,11.0,12.0,10.0,13.0,12.0
