,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
0,6.0,6.0,1.0,0.0,0.0
1,12.0,12.0,1.0,0.0,0.0
2,16.0,16.0,1.0,0.0,0.0
3,8.0,8.0,1.0,0.0,0.0
4,11.0,11.0,1.0,0.0,0.0
5,6.0,6.0,1.0,0.0,0.0
6,6.0,6.0,1.0,0.0,0.0
7,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
8,1.0,1.0,1.0,0.0,0.0
9,3.0,3.0,1.0,0.0,0.0
10,4.0,4.0,1.0,0.0,0.0
11,1.0,1.0,1.0,0.0,0.0
12,11.0,11.0,1.0,0.0,0.0
13,1.0,1.0,1.0,0.0,0.0
14,26.0,26.0,1.0,0.0,0.0
15,16.0,16.0,1.0,0.0,0.0
16,1.0,3.0,0.3333333333333333,2.0,0.5
17,22.0,22.0,1.0,0.0,0.0
18,17.0,17.0,1.0,0.0,0.0
19,5.0,5.0,1.0,0.0,0.0
20,1.0,1.0,1.0,0.0,0.0
21,1.0,1.0,1.0,0.0,0.0
22,5.0,5.0,1.0,0.0,0.0
23,1.0,4.0,0.25,3.0,0.6
24,2.0,6.0,0.3333333333333333,4.0,0.5
25,13.0,13.0,1.0,0.0,0.0
26,21.0,21.0,1.0,0.0,0.0
27,1.0,1.0,1.0,0.0,0.0
28,1.0,8.0,0.125,7.0,0.7777777777777778
29,13.0,13.0,1.0,0.0,0.0
30,6.0,6.0,1.0,0.0,0.0
31,1.0,1.0,1.0,0.0,0.0
32,5.0,5.0,1.0,0.0,0.0
33,6.0,6.0,1.0,0.0,0.0
34,6.0,6.0,1.0,0.0,0.0
35,1.0,2.0,0.5,1.0,0.3333333333333333
36,,1.0,,,
37,2.0,6.0,0.3333333333333333,4.0,0.5
38,1.0,1.0,1.0,0.0,0.0
39,19.0,23.0,0.8260869565217391,4.0,0.09523809523809523
40,8.0,8.0,1.0,0.0,0.0
41,2.0,2.0,1.0,0.0,0.0
42,1.0,1.0,1.0,0.0,0.0
43,10.0,10.0,1.0,0.0,0.0
44,2.0,2.0,1.0,0.0,0.0
45,4.0,4.0,1.0,0.0,0.0
46,1.0,3.0,0.3333333333333333,2.0,0.5
47,3.0,3.0,1.0,0.0,0.0
48,2.0,2.0,1.0,0.0,0.0
49,2.0,2.0,1.0,0.0,0.0
50,4.0,4.0,1.0,0.0,0.0
51,1.0,5.0,0.2,4.0,0.6666666666666666
52,4.0,6.0,0.6666666666666666,2.0,0.2
53,19.0,19.0,1.0,0.0,0.0
54,3.0,3.0,1.0,0.0,0.0
55,5.0,5.0,1.0,0.0,0.0
56,2.0,2.0,1.0,0.0,0.0
57,19.0,17.0,0.8947368421052632,2.0,0.05555555555555555
58,11.0,11.0,1.0,0.0,0.0
59,10.0,10.0,1.0,0.0,0.0
60,3.0,3.0,1.0,0.0,0.0
61,5.0,5.0,1.0,0.0,0.0
62,1.0,2.0,0.5,1.0,0.3333333333333333
63,4.0,4.0,1.0,0.0,0.0
64,3.0,3.0,1.0,0.0,0.0
65,4.0,4.0,1.0,0.0,0.0
66,4.0,4.0,1.0,0.0,0.0
67,2.0,2.0,1.0,0.0,0.0
68,11.0,11.0,1.0,0.0,0.0
69,1.0,2.0,0.5,1.0,0.3333333333333333
70,17.0,16.0,0.9411764705882353,1.0,0.030303030303030304
71,2.0,1.0,0.5,1.0,0.3333333333333333
72,1.0,,,,
73,6.0,6.0,1.0,0.0,0.0
74,6.0,6.0,1.0,0.0,0.0
75,6.0,6.0,1.0,0.0,0.0
76,3.0,2.0,0.6666666666666666,1.0,0.2
77,4.0,2.0,0.5,2.0,0.3333333333333333
78,2.0,2.0,1.0,0.0,0.0
79,4.0,4.0,1.0,0.0,0.0
80,4.0,4.0,1.0,0.0,0.0
81,1.0,1.0,1.0,0.0,0.0
82,10.0,10.0,1.0,0.0,0.0
83,3.0,2.0,0.6666666666666666,1.0,0.2
84,1.0,1.0,1.0,0.0,0.0
85,6.0,6.0,1.0,0.0,0.0
86,1.0,1.0,1.0,0.0,0.0
87,3.0,2.0,0.6666666666666666,1.0,0.2
88,1.0,2.0,0.5,1.0,0.3333333333333333
89,1.0,10.0,0.1,9.0,0.8181818181818182
90,18.0,7.0,0.38888888888888884,11.0,0.44
91,1.0,1.0,1.0,0.0,0.0
92,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
93,2.0,9.0,0.2222222222222222,7.0,0.6363636363636364
94,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
95,28.0,28.0,1.0,0.0,0.0
96,1.0,1.0,1.0,0.0,0.0
97,2.0,1.0,0.5,1.0,0.3333333333333333
98,3.0,3.0,1.0,0.0,0.0
99,2.0,4.0,0.5,2.0,0.3333333333333333
100,1.0,1.0,1.0,0.0,0.0
101,28.0,28.0,1.0,0.0,0.0
102,3.0,3.0,1.0,0.0,0.0
103,4.0,4.0,1.0,0.0,0.0
104,12.0,8.0,0.6666666666666666,4.0,0.2
105,2.0,1.0,0.5,1.0,0.3333333333333333
106,1.0,1.0,1.0,0.0,0.0
107,3.0,2.0,0.6666666666666666,1.0,0.2
108,1.0,1.0,1.0,0.0,0.0
109,12.0,12.0,1.0,0.0,0.0
110,4.0,4.0,1.0,0.0,0.0
111,1.0,1.0,1.0,0.0,0.0
112,4.0,2.0,0.5,2.0,0.3333333333333333
113,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
114,15.0,15.0,1.0,0.0,0.0
115,8.0,2.0,0.25,6.0,0.6
116,14.0,14.0,1.0,0.0,0.0
117,6.0,6.0,1.0,0.0,0.0
118,12.0,12.0,1.0,0.0,0.0
119,4.0,2.0,0.5,2.0,0.3333333333333333
120,4.0,1.0,0.25,3.0,0.6
121,6.0,6.0,1.0,0.0,0.0
122,8.0,8.0,1.0,0.0,0.0
123,4.0,2.0,0.5,2.0,0.3333333333333333
124,1.0,1.0,1.0,0.0,0.0
125,14.0,14.0,1.0,0.0,0.0
126,1.0,1.0,1.0,0.0,0.0
127,18.0,18.0,1.0,0.0,0.0
128,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
129,1.0,1.0,1.0,0.0,0.0
130,11.0,11.0,1.0,0.0,0.0
131,11.0,7.0,0.6363636363636364,4.0,0.2222222222222222
132,3.0,2.0,0.6666666666666666,1.0,0.2
133,6.0,6.0,1.0,0.0,0.0
134,4.0,4.0,1.0,0.0,0.0
135,5.0,1.0,0.2,4.0,0.6666666666666666
136,1.0,2.0,0.5,1.0,0.3333333333333333
137,1.0,1.0,1.0,0.0,0.0
138,7.0,10.0,0.7,3.0,0.17647058823529413
139,6.0,6.0,1.0,0.0,0.0
140,8.0,8.0,1.0,0.0,0.0
141,1.0,1.0,1.0,0.0,0.0
142,1.0,1.0,1.0,0.0,0.0
143,1.0,7.0,0.14285714285714285,6.0,0.75
144,1.0,1.0,1.0,0.0,0.0
145,1.0,1.0,1.0,0.0,0.0
146,2.0,2.0,1.0,0.0,0.0
147,2.0,1.0,0.5,1.0,0.3333333333333333
148,1.0,3.0,0.3333333333333333,2.0,0.5
149,1.0,1.0,1.0,0.0,0.0
150,30.0,30.0,1.0,0.0,0.0
151,1.0,1.0,1.0,0.0,0.0
152,,,,,
153,19.0,19.0,1.0,0.0,0.0
154,1.0,8.0,0.125,7.0,0.7777777777777778
155,3.0,1.0,0.3333333333333333,2.0,0.5
156,16.0,16.0,1.0,0.0,0.0
157,8.0,6.0,0.75,2.0,0.14285714285714285
158,5.0,5.0,1.0,0.0,0.0
159,8.0,7.0,0.875,1.0,0.06666666666666667
160,5.0,3.0,0.6,2.0,0.25
161,1.0,1.0,1.0,0.0,0.0
162,1.0,1.0,1.0,0.0,0.0
163,6.0,6.0,1.0,0.0,0.0
164,2.0,2.0,1.0,0.0,0.0
165,7.0,11.0,0.6363636363636364,4.0,0.2222222222222222
166,1.0,1.0,1.0,0.0,0.0
167,7.0,7.0,1.0,0.0,0.0
168,6.0,6.0,1.0,0.0,0.0
169,1.0,1.0,1.0,0.0,0.0
170,1.0,1.0,1.0,0.0,0.0
171,1.0,1.0,1.0,0.0,0.0
172,1.0,1.0,1.0,0.0,0.0
173,1.0,1.0,1.0,0.0,0.0
174,8.0,8.0,1.0,0.0,0.0
175,1.0,2.0,0.5,1.0,0.3333333333333333
176,1.0,1.0,1.0,0.0,0.0
177,6.0,6.0,1.0,0.0,0.0
178,1.0,4.0,0.25,3.0,0.6
